Key;RU;ENG
Boss9Text;Жак Лаффит. Начинает с 4 акциями B. Нельзя покупать акции, которые стоят 2 доллара.;Jacques Laffitte. Starts with 4 B shares. Stocks priced at 2 dollars cannot be bought.
Boss9Reward;Карты Upside и Downside усиливаются на 4 процентных пункта каждая.;Upside and Downside cards become 4 percentage points stronger each.
Boss10Text;Роберт Стефенсон. За ход можно сыграть не более одной Gain/Drop/Regulation-карты и одной красной или синей карты.;Robert Stephenson. Per turn, you may play at most one Gain/Drop/Regulation card and one red or blue card.
Boss10Reward;На старте следующих раундов уровня вы получаете дополнительные 2 акции C.;You start the following rounds of the level with 2 additional C shares.
Boss11Text;Томас Мальтус. Начинает с 4 акциями B. Игру нельзя продлить никакими картами. Бонусы ходов от ранее побеждённых боссов продолжают действовать.;Thomas Malthus. Starts with 4 B shares. The game cannot be extended by any cards. Turn bonuses from previously defeated bosses still apply.
Boss11Reward;До конца забега доступно одно дополнительное общее место для чёрных, серебряных и золотых карт. После поражения бонус исчезает.;Until the end of the run, gain one additional shared slot for black, silver, and gold cards. The bonus is lost on defeat.
Boss12Text;Давид Рикардо. Начинает с 4 акциями B. На каждом рынке доступно только два места для карт вместо трёх.;David Ricardo. Starts with 4 B shares. Each market has only two card slots instead of three.
Boss12Reward;Случайная золотая карта. Сначала каждая доступная золотая карта с указанной для неё вероятностью попадает в пул, затем из пула случайно выбирается одна карта.;A random gold card. First, every available gold card enters the pool according to its own probability, then one card is selected randomly from that pool.
Boss13Text;Жан-Батист Сей. Начинает с 4 акциями B. На каждый ход даётся 7 секунд. Когда таймер достигает нуля, ход завершается автоматически.;Jean-Baptiste Say. Starts with 4 B shares. Each turn lasts 7 seconds. When the timer reaches zero, the turn ends automatically.
Boss13Reward;Случайный приз: 5 наполеондоров (30%), 7 наполеондоров (15%), 10 наполеондоров (15%), золотая карта (5%), две редкие серебряные карты (10%), +1 место в руке (15%) или +1 общее место для чёрных, серебряных и золотых карт (10%).;Random prize: 5 Napoleondors (30%), 7 Napoleondors (15%), 10 Napoleondors (15%), a gold card (5%), two rare silver cards (10%), +1 hand slot (15%), or +1 shared black, silver, and gold card slot (10%).
Boss13PrizeNapoleondors5;Случайный приз: 5 наполеондоров.;Random prize: 5 Napoleondors.
Boss13PrizeNapoleondors7;Случайный приз: 7 наполеондоров.;Random prize: 7 Napoleondors.
Boss13PrizeNapoleondors10;Случайный приз: 10 наполеондоров.;Random prize: 10 Napoleondors.
Boss13PrizeGoldCard;Случайный приз: золотая карта.;Random prize: a gold card.
Boss13PrizeGoldCardEmpty;Пул золотых карт оказался пуст.;The gold-card pool was empty.
Boss13PrizeRareSilver;Случайный приз: две редкие серебряные карты.;Random prize: two rare silver cards.
Boss13PrizeRareSilverEmpty;Не удалось выдать две редкие серебряные карты.;Two rare silver cards could not be awarded.
Boss13PrizeHandSlot;Случайный приз: +1 место в руке до конца забега.;Random prize: +1 hand slot until the end of the run.
Boss13PrizeLifecycleSlot;Случайный приз: +1 общее место для чёрных, серебряных и золотых карт до конца забега.;Random prize: +1 shared black, silver, and gold card slot until the end of the run.
Boss14Text;Джордж Пибоди. Начинает с 4 акциями B. Базовая награда уровня в наполеондорах за победу в обычном раунде уменьшается вдвое.;George Peabody. Starts with 4 B shares. The level's base Napoleondor reward for winning a regular round is halved.
Boss14Reward;После победы магазины предлагают три специальных предложения вместо двух до конца забега.;After victory, shops offer three special offers instead of two until the end of the run.
PopUpRound;Заработайте;Earn
PopUpReward;Награда за победу:;Reward:
PopUpRewardRandomGain+Shareholder;Случайная Gain/Drop-карта и одна карта Shareholder;Random Gain/Drop card and one Shareholder
PopUpRewardRandomGain+Shareholder+Shareholder;Случайная Gain/Drop-карта и две карты Shareholder;Random Gain/Drop card and two Shareholders
PopUpRewardRandomGain+RedCard;Случайная Gain/Drop карта и красная карта;Random Gain/Drop card and red card
PopUpRedCard+Shareholder;Красная карта и одна карта Shareholder;Red card and one Shareholder
PopUpRedCard+Shareholder+Shareholder;Красная карта и две карты Shareholder;Red card and two Shareholders
PopUpSilverCard+Shareholder+Shareholder;Серебряная карта и две карты Shareholder;Silver card and two Shareholders
PopUpReward2RandomGain;Две случайные Gain/Drop-карты;Two random Gain/Drop cards
PopUpReward2RandomGain+Shareholder;Две случайные Gain/Drop-карты и одна карта Shareholder;Two random Gain/Drop cards and one Shareholder
PopUpReward2RandomGain+RedCard;Две случайные Gain/Drop-карты и красная карта;Two random Gain/Drop cards and one red card
PopUpRedCard+RandomGain+Shareholder;Красная карта, случайная Gain/Drop-карта и одна карта Shareholder;Red card, one random Gain/Drop card and one Shareholder
PopUp2RedCards+RandomGain;Две красные карты и случайная Gain/Drop-карта;Two red cards and one random Gain/Drop card
PopUpSilverCard+RedCard+Shareholder;Серебряная карта, красная карта и одна карта Shareholder;Silver card, one red card and one Shareholder
PopUp2RedCards+SilverCard;Две красные карты и серебряная карта;Two red cards and silver card
PopUp2RedCards;Две красные карты;Two red cards
RewardWindowText;Вы получили награду за победу!;You received a victory reward!
RewardFinalBoss;Поздравляем! Вы разблокировали следующий уровень!;Congratulations! You unlocked the next level!
RewardLevel1FinalBoss;Вы разблокировали магазин. Теперь в игре будут попадаться красные карты.;You unlocked the shop. Red cards will now appear in the game.
RewardLevel2FinalBoss;Теперь в игре будут попадаться серебряные карты.;Silver cards will now appear in the game.
RewardLevel3FinalBoss;Вы разблокировали четвёртый и пятый уровни. Вы получили свою первую чёрную карту.;You unlocked levels four and five. You received your first black card.
RewardLevel4FinalBoss;Вы завершили четвёртый уровень! Открыт раздел «Инвестиции». Теперь вы начинаете следующие уровни ещё с 2 Наполеонами.;You completed level four! The Investments section is now open. You now start subsequent levels with 2 additional Napoleondors.
RewardLevel5FinalBoss;Вы завершили пятый уровень! Открыты седьмой и восьмой уровни. Вы получили чёрную карту «Комиссия» и теперь начинаете следующие уровни ещё с 2 Наполеонами.;You completed level five! Levels seven and eight are now unlocked. You received the Commission black card and now start subsequent levels with 2 additional Napoleondors.
BossVictoryDeckReset;Временные награды обычных раундов сброшены.;Temporary regular-round rewards have been cleared.
LoseWindowText;Вы проиграли!;You lost!
Level2Cond;В 1825 году произошёл первый биржевой кризис. Победите двух боссов.;The first stock market crash occurred in 1825. Beat two bosses.
LastBossReward;Вы разблокируете следующий уровень.;You unlock the next level.
LastBossRewardLevel5;Завершает забег пятого уровня.;Completes the level five run.
