Key;RU;ENG
Boss9Text;Жак Лаффит. Босс торгует акциями. На старте у него 4 акции A. Нельзя покупать акции, которые стоят 2 доллара.;Jacques Laffitte. The boss trades stocks. He starts with 4 A shares. Stocks priced at 2 dollars cannot be bought.
Boss9Reward;Карты Upside и Downside усиливаются на 4 процентных пункта каждая.;Upside and Downside cards become 4 percentage points stronger each.
Boss10Text;Роберт Стефенсон. За ход можно сыграть одну карту в поле Рынка (включая Shareholder) и одну Gain/Drop карту.;Robert Stephenson. Per turn, play one card in the Market field (including Shareholder) and one Gain/Drop card.
Boss10Reward;На старте следующих раундов уровня вы получаете дополнительные 2 акции C.;You start the following rounds of the level with 2 additional C shares.
PopUpRound;Заработайте;Earn
PopUpReward;Награда за победу:;Reward:
PopUpRewardRandomGain+Shareholder;Случайная Gain/Drop-карта и одна карта Shareholder;Random Gain/Drop card and one Shareholder
PopUpRewardRandomGain+Shareholder+Shareholder;Случайная Gain/Drop-карта и две карты Shareholder;Random Gain/Drop card and two Shareholders
PopUpRewardRandomGain+RedCard;Случайная Gain/Drop карта и красная карта;Random Gain/Drop card and red card
PopUpRedCard+Shareholder;Красная карта и одна карта Shareholder;Red card and one Shareholder
PopUpRedCard+Shareholder+Shareholder;Красная карта и две карты Shareholder;Red card and two Shareholders
PopUpSilverCard+Shareholder+Shareholder;Серебряная карта и две карты Shareholder;Silver card and two Shareholders
PopUpReward2RandomGain;Две случайные Gain/Drop-карты;Two random Gain/Drop cards
PopUpReward2RandomGain+Shareholder;Две случайные Gain/Drop-карты и одна карта Shareholder;Two random Gain/Drop cards and one Shareholder
PopUpReward2RandomGain+RedCard;Две случайные Gain/Drop-карты и красная карта;Two random Gain/Drop cards and one red card
PopUpRedCard+RandomGain+Shareholder;Красная карта, случайная Gain/Drop-карта и одна карта Shareholder;Red card, one random Gain/Drop card and one Shareholder
PopUp2RedCards+RandomGain;Две красные карты и случайная Gain/Drop-карта;Two red cards and one random Gain/Drop card
PopUpSilverCard+RedCard+Shareholder;Серебряная карта, красная карта и одна карта Shareholder;Silver card, one red card and one Shareholder
PopUp2RedCards+SilverCard;Две красные карты и серебряная карта;Two red cards and silver card
PopUp2RedCards;Две красные карты;Two red cards
RewardWindowText;Вы получили награду за победу!;You received a victory reward!
RewardFinalBoss;Поздравляем! Вы разблокировали следующий уровень!;Congratulations! You unlocked the next level!
RewardLevel1FinalBoss;Вы разблокировали магазин. Теперь в игре будут попадаться красные карты.;You unlocked the shop. Red cards will now appear in the game.
RewardLevel2FinalBoss;Теперь в игре будут попадаться серебряные карты.;Silver cards will now appear in the game.
RewardLevel3FinalBoss;Вы разблокировали четвёртый и пятый уровни. Вы получили свою первую чёрную карту.;You unlocked levels four and five. You received your first black card.
RewardLevel4FinalBoss;Вы завершили четвёртый уровень!;You completed level four!
RewardLevel5FinalBoss;Вы завершили пятый уровень!;You completed level five!
BossVictoryDeckReset;Временные награды обычных раундов сброшены.;Temporary regular-round rewards have been cleared.
LoseWindowText;Вы проиграли!;You lost!
Level2Cond;В 1825 году произошёл первый биржевой кризис. Победите двух боссов.;The first stock market crash occurred in 1825. Beat two bosses.
LastBossReward;Вы разблокируете следующий уровень.;You unlock the next level.
LastBossRewardLevel5;Завершает забег пятого уровня.;Completes the level five run.
